timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
74,1,-6.2247883508233235,0,1,1.6404581616936755,False
158,2,-5.967792143754009,0,1,1.1445294922328477,False
458,3,-4.678821592347758,0,0,1.555951693794212,True
758,4,-4.679645362877326,0,0,1.556191429594974,True
759,5,-5.002916480138834,0,1,0.02651345580758692,False
1059,6,-4.679501892027719,0,0,1.556159606041292,True
1338,7,-9.282848331621668,0,1,1.5347559187593611,False
1348,8,-5.180556007346819,0,1,1.5553270570749465,False
1648,9,-4.7145464706380835,0,0,1.5712428127906464,True
1948,10,-4.762544196215698,0,0,1.5826534464222177,True
2078,11,-6.991935741809494,0,1,1.5305604769129455,False
2378,12,-4.679090093654854,0,0,1.555770095896168,True
2379,13,-5.003001338627879,0,1,0.02728489661707897,False
2380,14,-5.002923061230294,0,1,0.026573283911762145,False
2416,15,-5.6267630233770864,0,1,1.6925386951902905,False
2542,16,-7.044032011446058,0,1,1.6181439935358168,False
2842,17,-4.852718865221637,0,0,1.6114245001788075,True
2990,18,-7.221851242430363,0,1,1.5000114030242697,False
3290,19,-4.6929036258950685,0,0,1.5589334018465244,True
3590,20,-4.818567313169432,0,0,1.6034974585223822,True
3596,21,-5.0658819967996,0,1,0.8076019786733646,False
3598,22,-5.008692940584012,0,1,0.17240998520215783,False
3898,23,-4.710796502945746,0,0,1.5641384408966639,True
4198,24,-4.846163792145205,0,0,1.6106610918074906,True
4302,25,-6.710914254975292,0,1,1.6309723141497736,False
4602,26,-4.680609553212496,0,0,1.5564294740962716,True
4607,27,-5.047521430876432,0,1,0.6588539114266213,False
4835,28,-8.518342316135248,0,1,1.538823909959904,False
5059,29,-8.573625597245695,0,1,1.5832632103748852,False
5359,30,-4.699077164049599,0,0,1.5607214445733808,True
5562,31,-8.099456031333013,0,1,1.5209254629686948,False
5570,32,-5.117537281783912,0,1,1.1717755839030117,False
5870,33,-4.705510409816349,0,0,1.5626111931574902,True
5898,34,-5.19810837738949,0,1,0.6117016618145742,False
6198,35,-4.4390601195575226,0,0,1.4731967551367118,True
6314,36,-7.15127285961416,0,1,1.8487331655639156,False
6584,37,-9.745119979958023,0,1,1.753739487635091,False
6620,38,-5.681605121184768,0,1,1.8297457414488567,False
6920,39,-6.333116499428174,0,0,2.1041943213720575,True
6921,40,-5.0030346117229305,0,1,0.027587379299365004,False
6960,41,-5.3937392978776835,0,1,0.9746280226153712,False
6979,42,-5.41168039251646,0,1,2.0365667489651487,False
7027,43,-5.196377733067269,0,1,0.40485315785830556,False
7327,44,-5.447925703059961,0,0,1.8086201284121655,True
7627,45,-6.663052242024338,0,0,2.2139031684356203,True
7631,46,-5.023163450072053,0,1,0.44472654865930517,False
7675,47,-5.380904798581942,0,1,0.8492357931394864,False
7684,48,-5.1080530936878885,0,1,1.0485477973286852,False
7714,49,-5.270733032591159,0,1,0.8544796863501857,False
8014,50,-4.929437902663409,0,0,1.6355984102351309,True
8101,51,-7.190406569381848,0,1,2.4979597987704905,False
8144,52,-5.299048792771195,0,1,0.6752394099477605,False
8145,53,-5.002913729457247,0,1,0.026488449611340222,False
8229,54,-7.099388242690014,0,1,2.480286788744402,False
8239,55,-5.088423822768779,0,1,0.7898927582968459,False
8314,56,-6.9736006777275374,0,1,2.5941571237695507,False
8614,57,-5.343620507042648,0,0,1.777305929783109,True
8641,58,-5.323604145452098,0,1,1.1498584172773383,False
8941,59,-4.678947210314344,0,0,1.5559825400515002,True
8975,60,-10.552752946732156,0,1,1.5861838147940097,False
8991,61,-5.3449674846119954,0,1,1.993017428020362,False
9291,62,-4.869788095430702,0,0,1.6202056227443056,True
9591,63,-4.7447022240616175,0,0,1.5738324430886392,True
9676,64,-7.253968404836835,0,1,2.622105029507278,False
9976,65,-6.903346523950839,0,0,2.3008857473716398,True
10020,66,-5.85722471892592,0,1,1.9052816835928525,False
10027,67,-5.082897167182358,0,1,0.917549736820126,False
10078,68,-6.305579196325631,0,1,2.5069782637411255,False
10093,69,-5.293238756750813,0,1,1.8456781649584055,False
10167,70,-6.957565653763067,0,1,2.6136747254946058,False
10228,71,-6.151332971119867,0,1,1.8520663236204007,False
10528,72,-4.697826477367991,0,0,1.5585084401797866,True
10828,73,-4.669005824775685,0,0,1.5500733518356622,True
10833,74,-5.046091069285358,0,1,0.6381819335018127,False
10849,75,-5.308884938515696,0,1,1.8355871794814098,False
11149,76,-5.253618907669492,0,0,1.744703350940813,True
11275,77,-7.534395481299631,0,1,1.990165504292926,False
11285,78,-5.021603636278076,0,1,0.21329096471700973,False
11585,79,-4.27271617328839,0,0,1.4152453709088875,True
11594,80,-5.106787288524604,0,1,1.0377582267150978,False
11612,81,-5.1366563537152645,0,1,0.7225177154300665,False
11621,82,-5.141062837145707,0,1,1.2859858921478835,False
11761,83,-7.325221626646256,0,1,1.6468192910391934,False
12061,84,-4.883088761901175,0,0,1.6249453635166253,True
12361,85,-5.918293083030033,0,0,1.9645097017472442,True
12661,86,-4.727692541199144,0,0,1.5719372896453943,True
12683,87,-5.133816492842275,0,1,0.5563570166637185,False
12983,88,-5.55184699910349,0,0,1.8442329790225207,True
13283,89,-5.766222471399312,0,0,1.920111148227951,True
13583,90,-4.679707705847918,0,0,1.5562201662748327,True
13589,91,-5.054474859565225,0,1,0.7321466508579011,False
13889,92,-4.806457401914351,0,0,1.5938342392511993,True
14189,93,-5.2244952141074625,0,0,1.7323791722449156,True
14489,94,-5.157573312732974,0,0,1.7150542474120878,True
14490,95,-5.003013880461153,0,1,0.027398913283211115,False
14501,96,-5.16075338589574,0,1,1.2839289000998888,False
14502,97,-5.002939136108679,0,1,0.026719419169806028,False
14802,98,-6.535462883424964,0,0,2.1757990129349216,True
15102,99,-5.665765277083355,0,0,1.8814657474898586,True
15104,100,-5.008695538135438,0,1,0.17251230495463166,False
15404,101,-4.661751089036334,0,0,1.5474541707612022,True
15414,102,-5.063486400035191,0,1,0.5503564255828276,False
15425,103,-5.018504985822681,0,1,0.1478586455105407,False
15725,104,-4.314395039954213,0,0,1.429833205530554,True
15728,105,-5.017817059549513,0,1,0.32199927409117224,False
15751,106,-5.114469504135627,0,1,0.4803822888985832,False
15769,107,-5.330062891539166,0,1,1.7102597472441998,False
15770,108,-5.0030032638809665,0,1,0.027302398917876166,False
16070,109,-4.688056552855827,0,0,1.5578794187514453,True
16370,110,-4.794369904988697,0,0,1.5937761713480385,True
16670,111,-4.667017260594999,0,0,1.5497244184051118,True
16764,112,-6.45812772872446,0,1,1.5261903771262657,False
17064,113,-4.672680374640035,0,0,1.55165593690307,True
17364,114,-5.261465311628659,0,0,1.744520015764546,True
17384,115,-5.33271712989192,0,1,1.6484902637969976,False
17642,116,-9.271447004818514,0,1,1.652438088727856,False
17942,117,-4.711057895574055,0,0,1.5630218970709893,True
17950,118,-5.110379089062679,0,1,1.0973193045430016,False
18250,119,-4.706536045816088,0,0,1.5622364751744786,True
18550,120,-5.474125890228026,0,1,1.8154815001153806,True
18551,121,-5.002993812661258,0,1,0.027216478738715612,False
18553,122,-5.008831824604422,0,1,0.17394354673183515,False
18557,123,-5.028840637637625,0,1,0.45872091772161083,False
18857,124,-5.836126679940436,0,0,1.9441530671743772,True
19157,125,-6.915541435828478,0,1,2.296059117522851,True
19457,126,-4.6824667682896965,0,0,1.5529153879843525,True
