timesteps,episodes,total_reward,waypoint_reached,crashed,average_drift,TimeLimit.truncated
24,1,-5,0,1,nan,False
93,2,-5,0,1,nan,False
159,3,-5,0,1,nan,False
259,4,0,0,0,nan,True
359,5,0,0,0,nan,True
459,6,0,0,0,nan,True
559,7,0,0,0,nan,True
659,8,0,0,0,nan,True
665,9,-5,0,1,nan,False
765,10,0,0,0,nan,True
865,11,0,0,0,nan,True
965,12,0,0,0,nan,True
1065,13,0,0,0,nan,True
1165,14,0,0,0,nan,True
1265,15,0,0,0,nan,True
1365,16,0,0,0,nan,True
1465,17,0,0,0,nan,True
1469,18,-5,0,1,nan,False
1553,19,-5,0,1,nan,False
1563,20,-5,0,1,nan,False
1663,21,0,0,0,nan,True
1763,22,0,0,0,nan,True
1863,23,0,0,0,nan,True
1869,24,-5,0,1,nan,False
1969,25,0,0,0,nan,True
2069,26,0,0,0,nan,True
2074,27,-5,0,1,nan,False
2174,28,0,0,0,nan,True
2274,29,0,0,0,nan,True
2374,30,0,0,0,nan,True
2376,31,-5,0,1,nan,False
2476,32,0,0,0,nan,True
2576,33,0,0,0,nan,True
2577,34,-15,0,1,nan,False
2578,35,-5,0,1,nan,False
2678,36,0,0,0,nan,True
2778,37,0,0,0,nan,True
2878,38,0,0,0,nan,True
2886,39,-5,0,1,nan,False
2986,40,0,0,0,nan,True
3086,41,0,0,0,nan,True
3102,42,-5,0,1,nan,False
3202,43,0,0,0,nan,True
3302,44,0,0,0,nan,True
3303,45,-5,0,1,nan,False
3352,46,-5,0,1,nan,False
3368,47,-5,0,1,nan,False
3369,48,-5,0,1,nan,False
3427,49,-5,0,1,nan,False
3495,50,-5,0,1,nan,False
3595,51,0,0,0,nan,True
3695,52,0,0,0,nan,True
3795,53,0,0,0,nan,True
3895,54,0,0,0,nan,True
3995,55,0,0,0,nan,True
4009,56,-5,0,1,nan,False
4024,57,-5,0,1,nan,False
4041,58,-5,0,1,nan,False
4080,59,-5,0,1,nan,False
4102,60,-5,0,1,nan,False
4142,61,-5,0,1,nan,False
4213,62,-5,0,1,nan,False
4251,63,-5,0,1,nan,False
4261,64,-5,0,1,nan,False
4270,65,-5,0,1,nan,False
4370,66,0,0,0,nan,True
4413,67,-5,0,1,nan,False
4441,68,-5,0,1,nan,False
4458,69,-5,0,1,nan,False
4543,70,-5,0,1,nan,False
4643,71,0,0,0,nan,True
4743,72,0,0,0,nan,True
4763,73,-5,0,1,nan,False
4863,74,0,0,0,nan,True
4963,75,0,0,0,nan,True
4978,76,-5,0,1,nan,False
5042,77,-5,0,1,nan,False
5142,78,0,0,0,nan,True
5174,79,-5,0,1,nan,False
5177,80,-5,0,1,nan,False
5178,81,-5,0,1,nan,False
5199,82,-5,0,1,nan,False
5299,83,0,0,0,nan,True
5335,84,-5,0,1,nan,False
5356,85,-5,0,1,nan,False
5369,86,-5,0,1,nan,False
5390,87,-5,0,1,nan,False
5490,88,0,0,0,nan,True
5509,89,-5,0,1,nan,False
5609,90,0,0,0,nan,True
5709,91,0,0,0,nan,True
5723,92,-5,0,1,nan,False
5778,93,-5,0,1,nan,False
5878,94,0,0,0,nan,True
5879,95,-5,0,1,nan,False
5930,96,-5,0,1,nan,False
6024,97,-5,0,1,nan,False
6124,98,0,0,0,nan,True
6139,99,-5,0,1,nan,False
6239,100,0,0,0,nan,True
6324,101,-5,0,1,nan,False
6325,102,-5,0,1,nan,False
6425,103,0,0,0,nan,True
6525,104,0,0,0,nan,True
6625,105,0,0,0,nan,True
6654,106,-5,0,1,nan,False
6754,107,0,0,0,nan,True
6854,108,0,0,0,nan,True
6899,109,-5,0,1,nan,False
6916,110,-5,0,1,nan,False
7016,111,0,0,0,nan,True
7036,112,-5,0,1,nan,False
7037,113,-5,0,1,nan,False
7038,114,-5,0,1,nan,False
7039,115,-5,0,1,nan,False
7052,116,-5,0,1,nan,False
7070,117,-5,0,1,nan,False
7116,118,-5,0,1,nan,False
7123,119,-5,0,1,nan,False
7124,120,-5,0,1,nan,False
7224,121,0,0,0,nan,True
7226,122,-5,0,1,nan,False
7227,123,-5,0,1,nan,False
7258,124,-5,0,1,nan,False
7358,125,0,0,0,nan,True
7383,126,-5,0,1,nan,False
7483,127,0,0,0,nan,True
7492,128,-5,0,1,nan,False
7592,129,0,0,0,nan,True
7620,130,-5,0,1,nan,False
7694,131,-5,0,1,nan,False
7794,132,0,0,0,nan,True
7795,133,-5,0,1,nan,False
7894,134,-5,0,1,nan,False
7994,135,0,0,0,nan,True
7995,136,-5,0,1,nan,False
8095,137,0,0,0,nan,True
8180,138,-5,0,1,nan,False
8280,139,0,0,0,nan,True
8380,140,0,0,0,nan,True
8382,141,-5,0,1,nan,False
8479,142,-5,0,1,nan,False
8489,143,-5,0,1,nan,False
8495,144,-5,0,1,nan,False
8496,145,-5,0,1,nan,False
8528,146,-5,0,1,nan,False
8531,147,-5,0,1,nan,False
8556,148,-5,0,1,nan,False
8577,149,-5,0,1,nan,False
8599,150,-5,0,1,nan,False
8699,151,0,0,0,nan,True
8703,152,-5,0,1,nan,False
8710,153,-5,0,1,nan,False
8810,154,0,0,0,nan,True
8872,155,-5,0,1,nan,False
8956,156,-5,0,1,nan,False
9056,157,0,0,0,nan,True
9129,158,-5,0,1,nan,False
9229,159,0,0,0,nan,True
9230,160,-5,0,1,nan,False
9257,161,-5,0,1,nan,False
9278,162,-5,0,1,nan,False
9378,163,0,0,0,nan,True
9478,164,0,0,0,nan,True
9503,165,-5,0,1,nan,False
9603,166,0,0,0,nan,True
9642,167,-5,0,1,nan,False
9695,168,-5,0,1,nan,False
9701,169,-5,0,1,nan,False
9702,170,-5,0,1,nan,False
9734,171,-5,0,1,nan,False
9749,172,-5,0,1,nan,False
9849,173,0,0,0,nan,True
9949,174,0,0,0,nan,True
9958,175,-5,0,1,nan,False
9988,176,-5,0,1,nan,False
10088,177,0,0,0,nan,True
10188,178,0,0,0,nan,True
10254,179,-5,0,1,nan,False
10275,180,-5,0,1,nan,False
10285,181,-5,0,1,nan,False
10298,182,-5,0,1,nan,False
10398,183,0,0,0,nan,True
10498,184,0,0,0,nan,True
10540,185,-5,0,1,nan,False
10576,186,-5,0,1,nan,False
10676,187,0,0,0,nan,True
10718,188,-5,0,1,nan,False
10756,189,-5,0,1,nan,False
10793,190,-5,0,1,nan,False
10893,191,0,0,0,nan,True
10919,192,-5,0,1,nan,False
10972,193,-10,0,1,nan,False
11072,194,0,0,0,nan,True
11172,195,0,0,0,nan,True
11195,196,-5,0,1,nan,False
11208,197,-5,0,1,nan,False
11242,198,-5,0,1,nan,False
11270,199,-5,0,1,nan,False
11349,200,-5,0,1,nan,False
11449,201,0,0,0,nan,True
11503,202,-5,0,1,nan,False
11511,203,-5,0,1,nan,False
11530,204,-5,0,1,nan,False
11541,205,-5,0,1,nan,False
11597,206,-5,0,1,nan,False
11618,207,-5,0,1,nan,False
11619,208,-5,0,1,nan,False
11681,209,-5,0,1,nan,False
11719,210,-5,0,1,nan,False
11819,211,0,0,0,nan,True
11874,212,-5,0,1,nan,False
11895,213,-5,0,1,nan,False
11908,214,-5,0,1,nan,False
12008,215,0,0,0,nan,True
12034,216,-5,0,1,nan,False
12134,217,0,0,0,nan,True
12175,218,-5,0,1,nan,False
12234,219,-5,0,1,nan,False
12270,220,-5,0,1,nan,False
12340,221,-5,0,1,nan,False
12398,222,-5,0,1,nan,False
12399,223,-5,0,1,nan,False
12426,224,-5,0,1,nan,False
12427,225,-5,0,1,nan,False
12527,226,0,0,0,nan,True
12553,227,-5,0,1,nan,False
12653,228,0,0,0,nan,True
12675,229,-5,0,1,nan,False
12693,230,-5,0,1,nan,False
12750,231,-5,0,1,nan,False
12775,232,-5,0,1,nan,False
12822,233,-5,0,1,nan,False
12922,234,0,0,0,nan,True
12923,235,-10,0,1,nan,False
12947,236,-5,0,1,nan,False
12984,237,-5,0,1,nan,False
12987,238,-5,0,1,nan,False
13087,239,0,0,0,nan,True
13187,240,0,0,0,nan,True
13278,241,-5,0,1,nan,False
13290,242,-5,0,1,nan,False
13390,243,0,0,0,nan,True
13431,244,-5,0,1,nan,False
13531,245,0,0,0,nan,True
13631,246,0,0,0,nan,True
13646,247,-5,0,1,nan,False
13746,248,0,0,0,nan,True
13784,249,-5,0,1,nan,False
13884,250,0,0,0,nan,True
13911,251,-5,0,1,nan,False
13912,252,-5,0,1,nan,False
13942,253,-5,0,1,nan,False
13961,254,-5,0,1,nan,False
14010,255,-5,0,1,nan,False
14022,256,-5,0,1,nan,False
14032,257,-5,0,1,nan,False
14057,258,-5,0,1,nan,False
