episode,tot_reward,tot_intrusions,tot_drift
0,-9.758642346554751,2,0.039993001786364675
1,-7.585659414795176,4,0.02269404692908326
2,-22.326145814670465,16,0.030414162570531086
3,-39.329655309389274,34,0.030986368077844616
4,-54.23015985091859,42,0.08376821815697721
5,-14.915080562990495,12,0.03470334003560095
6,-12.762551904637577,10,0.02762551904637592
7,-33.846572915438465,18,0.09781835132986709
8,-10.582774325921118,8,0.01956647216606902
9,-15.871320258013784,10,0.034135582895429055
10,-16.37494890912626,10,0.04687462433181085
11,-23.402694599386496,2,0.10701347299693248
12,-53.26586163618007,18,0.26317807191179204
13,-10.524611368669522,8,0.02744142792032086
14,-33.359356074773196,24,0.04373530876062228
15,-4.327786337200502,2,0.013533641495351755
16,-78.41991050257471,14,0.36190960956502577
17,-12.4752338889658,10,0.028127657829156848
18,-28.631534822966152,22,0.04043618794491552
19,-3.9906607234450386,2,0.01015643226247466
20,-13.079479905820742,0,0.11275413711914425
21,-5.616685175271927,2,0.022604282345449464
22,-11.449058424364264,8,0.024289143833551217
23,-9.168622421235767,6,0.02170289329613534
24,-6.861480937682472,4,0.014749901740631333
25,-18.306201220357206,12,0.050856461454493476
26,-25.90342221569471,20,0.028381837575454892
27,-15.933241048323984,10,0.03662494474274058
28,-7.489170413521298,4,0.022656950737151238
29,-7.771608611371215,4,0.021927957042855994
30,-21.16075208236583,14,0.047738347215772366
31,-26.937858638718005,22,0.028378497923666705
32,-2.3321399138608627,0,0.011778484413438737
33,-17.660777902536648,8,0.05552171208354383
34,-12.70892395025808,10,0.01631881897745826
35,-14.191514872397102,8,0.040204642028552534
36,-7.633653037655584,4,0.01781202469439011
37,-4.797658041224152,2,0.01685336169412141
38,-20.392634577172586,12,0.06556745763416108
39,-24.62662575645471,14,0.05108954690603202
40,-5.64487921296985,4,0.010410627930189004
41,-20.355736209283354,8,0.054191825479312936
42,-18.520024782599013,16,0.015949523940500334
43,-27.04196846880797,22,0.03819673082430277
44,-2.4527294631410737,0,0.012909102437584618
45,-13.495399251917936,10,0.029128327099316127
46,-14.084207065552137,10,0.03293715375445264
47,-11.149053650410574,8,0.01749474250228099
48,-15.993422553297581,12,0.03119861369763738
49,-16.099682345278087,10,0.044200596704913726
50,-2.3727389435411417,0,0.01670942917986718
51,-5.135655602130476,2,0.015221629136555758
52,-11.719950586495552,6,0.03445753365358782
53,-11.0468892774799,8,0.026266286874826843
54,-6.512933211080128,4,0.014278029608409876
55,-7.944303685688325,6,0.019061800840081612
56,-19.66844792258172,14,0.03456370684501035
57,-15.026920319904619,10,0.03351280213269756
58,-24.09295701240134,8,0.08560083517234747
59,-7.365381150824193,4,0.01829011495013156
60,-39.57907197778461,32,0.05337374632242658
61,-29.96750928207038,24,0.03552088858375211
62,-5.117964453198587,2,0.015747295218174726
63,-25.21332090702877,0,0.19101000687143008
64,-7.539243325901569,4,0.020109337078986142
65,-6.960545062502406,4,0.019736967083349398
66,-29.706609233207733,24,0.032796604788550156
67,-20.439525378117164,14,0.06191851325112731
68,-22.591985509234572,2,0.14299989936968455
69,-3.4134970007186927,0,0.016898500003557883
70,-12.693248098392457,8,0.025506783143437094
71,-3.6794724055667594,0,0.021146393135441133
72,-15.57287583192379,12,0.0198493101773543
