timesteps,episodes,total_reward,faf_reach,average_drift,total_intrusions,average_vinput,average_hdginput,TimeLimit.truncated
750,1,-75.04895761853011,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032638412353391583,75,7.338598841011645e-05,nan,True
1500,2,-143.02628566888052,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00017523779253613193,143,0.006111227887240947,nan,True
2250,3,-143.04733438313892,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003155625542587775,143,0.010127639782010117,nan,True
3000,4,-133.04603141551087,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003068761034063946,133,0.009956279624187898,nan,True
3750,5,-4.037739543105776,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000251596954038497,4,0.009247685280389746,nan,True
4500,6,-63.04877520111819,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00032516800745457296,63,0.007694728645141886,nan,True
5250,7,-68.04937956261402,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003291970840927385,68,0.00860425259311083,nan,True
6000,8,-352.0257768632665,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00017184575511189403,352,0.00958706340625085,nan,True
6750,9,-66.05578724231016,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003719149487340621,66,0.00550561137052993,nan,True
7500,10,-143.04784246462557,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003189497641707635,143,0.007087547107014636,nan,True
8250,11,-66.02979254582833,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0001986169721892584,66,0.00852223958704831,nan,True
9000,12,-197.05018912509212,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033459416728067506,197,0.009292624668506765,nan,True
9750,13,-78.0361724122534,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00024114941502216666,78,0.008728851321013753,nan,True
10500,14,-2.0504220716744324,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00033614714449626973,2,0.007807577550037688,nan,True
11250,15,-126.03238593922188,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.00021590626148010526,126,0.008788147404110153,nan,True
12000,16,-393.0351220655979,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.000234147103989086,393,0.007380913537910568,nan,True
12750,17,-67.04691301628482,[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],0.0003127534418985278,67,0.007488429623184005,nan,True
